Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-28T23:45:06.604Z","pro-free-trial","auto","No","14981","0","1413888","3865","1432734","0.40"
"2025-09-28T23:41:43.921Z","pro-free-trial","auto","No","28698","0","1153792","2925","1185415","0.34"
"2025-09-28T23:34:22.794Z","pro-free-trial","auto","No","18275","0","201728","4416","224419","0.10"
"2025-09-28T23:33:36.610Z","pro-free-trial","auto","No","5443","0","93952","2641","102036","0.05"
"2025-09-28T23:32:19.222Z","pro-free-trial","auto","No","8895","0","67840","3987","80722","0.05"
"2025-09-28T23:31:23.403Z","pro-free-trial","auto","No","8693","0","44544","2414","55651","0.04"
"2025-09-28T23:30:36.133Z","pro-free-trial","auto","No","6554","0","28672","2644","37870","0.03"
"2025-09-28T23:01:56.485Z","pro-free-trial","auto","No","32010","108716","386304","20212","547242","0.39"
"2025-09-28T23:00:00.762Z","Errored, Not Charged","auto","No","8660","0","1616128","1132","1625920","0.42"
"2025-09-28T22:54:06.388Z","pro-free-trial","auto","No","106763","0","2216192","5501","2328456","0.72"
"2025-09-28T21:54:57.135Z","pro-free-trial","auto","No","92600","0","1731584","1259","1825443","0.56"
"2025-09-28T21:44:10.253Z","pro-free-trial","auto","No","33982","0","1150720","5775","1190477","0.36"
"2025-09-28T21:39:42.790Z","pro-free-trial","auto","No","74174","112032","1542912","34718","1763836","0.83"
"2025-09-28T21:27:22.402Z","pro-free-trial","auto","No","3713","0","448256","1374","453343","0.12"
"2025-09-28T21:26:42.584Z","pro-free-trial","auto","No","4006","0","653568","1367","658941","0.18"
"2025-09-28T21:25:55.244Z","pro-free-trial","auto","No","4187","0","421888","1244","427319","0.12"
"2025-09-28T21:24:28.664Z","pro-free-trial","auto","No","4581","0","507904","1627","514112","0.14"
"2025-09-28T21:23:40.309Z","pro-free-trial","auto","No","3709","0","392448","1125","397282","0.11"
"2025-09-28T21:22:13.218Z","pro-free-trial","auto","No","6930","0","1507840","1913","1516683","0.40"
"2025-09-28T21:19:48.925Z","pro-free-trial","auto","No","4494","0","448512","1187","454193","0.12"
"2025-09-28T21:17:21.859Z","pro-free-trial","auto","No","5645","0","1028608","1563","1035816","0.27"
"2025-09-28T21:16:25.563Z","pro-free-trial","auto","No","3396","0","251648","542","255586","0.07"
"2025-09-28T21:15:18.975Z","pro-free-trial","auto","No","77084","0","335616","996","413696","0.19"
